-0.5686498	0.38025975	0.35475588	-0.57207423	-0.11959445	0.6409518	0.5785365	-0.4862256	-0.5674863	0.5985833	-0.28043443	-0.5849953	-0.38661316	0.49281976	-0.67346	-0.5514061
-0.106428646	-0.05342827	-0.10628708	-0.33635136	-0.038185544	0.18250445	0.20297474	-0.5703746	0.06991492	0.18018141	0.17623048	0.005611432	0.18449523	-0.19655076	-0.46028858	-0.12283147
-0.06581597	-0.042620305	-0.016862178	0.10248966	0.25676724	-0.292031	-0.36831078	-0.21031323	-0.088158116	-0.07725502	0.19923308	0.19881436	0.048023395	-0.29705134	-0.17260136	0.2164202
-0.08957903	0.083249554	-0.02466272	-0.22212796	0.07119186	0.002370763	-0.056417067	-0.5699027	-0.019368544	0.12916444	0.3261268	-0.080688946	0.14827257	-0.4027011	-0.5033695	0.013998035
-0.092768565	-0.1589195	0.038577907	0.07620178	-0.13050237	0.11812769	0.11704962	0.5545593	-0.5577517	0.2747332	-0.60534966	-0.04215371	-0.30091566	0.7157393	0.065611884	-0.29636753
0.12983687	-0.28330064	-0.24936168	0.1015434	-0.14838609	0.0758255	0.13328692	-0.14935695	-0.4914796	0.39526436	-0.3098214	0.30786645	0.2675324	0.17458318	-0.3667835	-0.19787425
0.092617184	-0.24234791	-0.111453354	0.33078858	0.1702692	-0.50969344	-0.4571365	0.3134983	-0.10197701	-0.26651224	-0.14850777	0.45092642	-0.040574346	-0.008868369	0.153737	0.28370383
0.6183882	-0.568555	-0.6794858	-0.46841303	-0.6299107	0.5863259	0.6293869	-0.77134323	0.3246277	0.6189111	-0.11947003	0.4926459	0.65888333	-0.22389913	-0.68981165	-0.6592855
0.4668644	-0.4772107	-0.60613996	-0.26463512	-0.5797419	0.5797198	0.6272333	-0.6618681	-0.32869214	0.6150461	-0.3218422	0.3053863	0.64335376	0.1887565	-0.5810687	-0.611688
-0.40405276	0.5134852	0.46747798	-0.29333472	0.46380618	-0.353681	-0.4214464	-0.4827558	0.29200372	-0.4653118	0.5458587	-0.4106833	-0.4369448	-0.57517636	-0.38669962	0.46472988
-0.027913278	-0.19211766	0.00036745056	0.26665574	0.18699582	-0.15857662	-0.15254211	0.3705817	-0.5944422	0.16019905	-0.58057046	0.121803276	-0.21358845	0.5371402	0.0026505576	-0.067385904
-0.6256018	0.5339035	0.623129	-0.46623486	0.105010375	0.5197934	0.5108996	-0.07760486	-0.5732989	0.43775484	-0.34991443	-0.58064336	-0.6309932	0.55819637	-0.40686527	-0.47158942
-0.4342991	0.310692	0.34759176	-0.23257448	0.2441501	0.23019527	0.16424398	-0.11867668	-0.4909307	0.19011444	-0.07854519	-0.3212317	-0.4465775	0.2130612	-0.326778	-0.12499094
0.1819841	-0.4179066	-0.35685194	0.3963856	0.01729479	-0.18486091	-0.17750604	0.024442894	-0.56804484	0.41370156	-0.39894962	0.3940269	0.2177954	0.38758636	-0.19341299	-0.19565654
0.6134525	-0.7317263	-0.8647313	0.9447212	-0.18893749	-0.44327405	-0.54229355	0.4014023	-0.87798816	0.8023222	-0.86199576	0.7875324	0.6914673	0.9048725	-0.22457246	-0.70922303
0.014903877	-0.23217586	-0.1871548	-0.113316916	-0.13755791	-0.18699674	-0.13357411	0.18882342	0.06512243	-0.138711	-0.09801315	0.19005565	-0.12539133	0.05807028	0.09223293	0.17669986
0.38643572	-0.5268096	-0.5174471	0.1883456	-0.32720855	-0.2161833	-0.10571648	0.16724299	-0.0732795	-0.038756453	-0.31488755	0.49347672	0.29654482	0.2596268	0.042982474	-0.024779078
0.26108912	-0.46652666	-0.4234767	0.26794347	-0.26962337	0.12947993	0.08859895	-0.14747716	-0.6972963	0.63238597	-0.5720236	0.29123095	0.34932917	0.39656585	-0.32751223	-0.45662674
-0.06381121	-0.022383405	-0.19318244	-0.47383365	-0.0014800194	0.17166358	0.100972496	-0.94575524	0.5822964	0.16315605	0.5256957	0.090501316	0.39096016	-0.6536668	-0.82586366	0.031842288
-0.17636234	0.14595905	0.22027273	-0.3026235	0.10136357	0.009872392	-0.01878507	-0.007666877	-0.014990466	-0.10623684	0.12533571	-0.13413753	-0.3393485	-0.10580833	-0.091083445	0.15267533
-0.4073062	0.32371598	0.43274766	-0.30573604	0.23327282	0.20940146	0.057988722	0.06891441	-0.36121047	0.14262667	-0.12029536	-0.36437052	-0.5348958	0.27225763	-0.2559042	-0.118332975
-0.23044223	0.1152405	0.19657989	0.0031963245	0.25451604	-0.16114473	-0.2732744	-0.049309712	-0.11856198	-0.059262305	0.10922964	0.038120124	-0.26803538	-0.067003265	-0.15363017	0.18577519
-0.53143144	0.44145104	0.47880286	-0.5402667	0.26843488	0.34284404	0.18382134	-0.5476868	-0.21876867	0.11582705	0.36672008	-0.5901747	-0.36539695	-0.2534194	-0.60874236	-0.002001357
0.10329384	-0.279427	-0.3119608	-0.39504403	-0.46825647	0.26494274	0.29022428	-0.24890076	0.09262445	0.14360552	-0.22312333	0.10440637	0.13962404	0.19298622	-0.1048944	-0.17905706
-0.6546517	0.5405086	0.6230909	-0.65593314	0.07103582	0.53544325	0.49879953	-0.2505034	-0.5372767	0.3881253	-0.22470692	-0.6686775	-0.61143464	0.37038526	-0.48142847	-0.3688666
-0.2966328	0.13847157	0.06952218	-0.37039164	-0.10587476	0.51818174	0.46355882	-0.43689772	-0.57079387	0.5538265	-0.15485708	-0.30458704	0.01905691	0.23378421	-0.61172295	-0.4308844
-0.51789516	0.44592535	0.52569157	-0.34146744	0.34187555	0.04835853	-0.11193445	-0.1310413	-0.26377064	-0.10833905	0.13679741	-0.3815685	-0.6625834	-0.08531129	-0.35346687	0.09276113
-0.60053045	0.5361894	0.5263543	-0.6795273	0.16822533	0.39885548	0.38808924	-0.4891499	-0.40678427	0.31338152	0.039037813	-0.6448947	-0.5352118	0.12895681	-0.58574754	-0.2723431
0.4831726	-0.63508886	-0.57377917	0.7038907	0.08557446	-0.49198255	-0.52555156	0.5692624	-0.6141184	0.35130915	-0.7030758	0.6628731	0.45543712	0.5252364	0.29189503	-0.052508086
0.16022392	-0.18163903	-0.26968482	-0.17281754	-0.016596569	-0.27399272	-0.13388467	-0.2300636	0.38038817	-0.15469846	0.18397605	0.34738603	0.21610762	-0.39789185	-0.16685711	0.2037406
-0.26332578	0.39299414	0.3708213	-0.18041638	0.42744538	-0.51009834	-0.49494192	-0.29091093	0.5378895	-0.58637226	0.49035352	-0.28945896	-0.3305019	-0.4457858	-0.21696712	0.4454968
-0.16205727	0.117597796	0.091250345	-0.34766552	0.043635868	0.10643734	0.076691836	-0.35915798	-0.14273883	0.126005	0.1275338	-0.09643192	-0.10218105	-0.10676483	-0.34252322	-0.046474025
-0.0434633	0.08698872	0.14337993	-0.09425529	0.22126263	-0.2493988	-0.31537727	-0.009831177	0.36317763	-0.38526347	0.27284026	0.029184427	-0.24224694	-0.2939624	-0.024188496	0.30177385
0.38418877	-0.43160096	-0.46292362	-0.6448564	-0.5002238	0.58427024	0.53418326	-0.76619804	0.32835394	0.55998385	0.15451616	0.23915781	0.6559064	-0.45154873	-0.64618254	-0.47503823
-0.44997388	0.38242495	0.35139427	-0.41475612	0.32874322	0.15317242	-0.0036629136	-0.44716647	-0.19289583	0.08082815	0.26223478	-0.40849248	-0.3223091	-0.21961652	-0.560197	0.033463918
0.080812894	-0.13552187	-0.044434585	-0.034994014	0.10117118	-0.43404773	-0.46049407	0.17217262	0.46682188	-0.43622205	0.20774575	0.34094682	-0.16806135	-0.30584034	0.22432707	0.49158406
-0.26545757	0.09301381	0.08709604	-0.43051553	-0.012067293	0.15694793	0.17962195	-0.3235502	-0.050952163	0.1422054	0.05175692	-0.070366725	-0.12253403	-0.054393366	-0.32660374	-0.046159364
0.1452025	-0.30876008	-0.33539024	-0.33923343	-0.40647012	0.3817909	0.4078565	-0.5207686	0.07552777	0.37082508	0.005253284	0.13051118	0.3444003	-0.12594095	-0.39486736	-0.31879705
0.22465557	-0.23460416	-0.14992525	-0.34813297	-0.18245374	-0.5173936	-0.43475434	0.5124935	0.5971563	-0.6629724	0.026741605	0.37099525	-0.6329787	-0.062484477	0.5188436	0.61945605
-0.38784194	0.4346764	0.47354117	-0.21188487	0.3664678	-0.40912503	-0.3617827	-0.44525054	0.3485534	-0.36791217	0.47319794	-0.3896828	-0.30564788	-0.4668573	-0.36115947	0.39816806
0.5194889	-0.62600946	-0.69713	-0.687404	-0.6404785	0.6816363	0.6992997	-0.9436077	0.3671215	0.71293026	0.0346067	0.50117886	0.82233727	-0.28730923	-0.8009871	-0.63683
0.5998194	-0.7793796	-0.789196	0.20190863	-0.59984744	0.42544535	0.45166403	-0.51871055	-0.51287836	0.75823814	-0.50550425	0.65158015	0.8591327	0.19503981	-0.4903386	-0.63676643
-0.08980786	-0.06426472	0.0045979884	-0.18036154	0.028525613	-0.023434823	-0.05528363	-0.022756318	0.10844118	-0.18093681	0.028641133	0.045148976	-0.19472522	-0.035255734	-0.01674673	0.17949045
-0.036643915	-0.0684339	-0.1064957	-0.08719634	-0.13225187	0.30837953	0.31041026	-0.22165991	-0.49111965	0.4903567	-0.3592163	-0.022015765	0.12437775	0.37268424	-0.40021646	-0.39798474
-0.014351352	-0.19948012	-0.08790694	0.040924426	0.0784986	-0.12547977	-0.116060995	0.12531933	-0.29636607	0.08690613	-0.30592012	0.17568466	-0.024566013	0.32681888	-0.04856847	-0.049548358
-0.031834643	-0.22747745	-0.04350707	0.12994523	-0.29547524	0.30687624	0.28288022	0.41941467	-0.717437	0.6335772	-0.709497	-0.07735851	-0.040473156	0.72679836	-0.2696437	-0.53024596
0.46441668	-0.5876501	-0.60430765	0.21018036	-0.59620064	-0.282082	-0.16285591	0.4345749	-0.06231073	-0.10948547	-0.6919879	0.45314717	0.106510624	0.6166412	0.25760543	0.07905525
-0.21109244	0.09328954	0.28973833	-0.22766915	0.06271381	0.09648982	0.051128216	0.6271328	-0.3544701	-0.035895716	-0.56487274	-0.06760595	-0.6411493	0.6915007	0.16719224	-0.06560177
-0.31330225	0.12865926	0.30105224	-0.34021282	0.06538658	0.1977538	0.11434149	0.15844914	-0.14470574	-0.027148461	-0.17039922	-0.21805117	-0.5618679	0.2746973	-0.0673755	-0.058554832
-0.04125508	-0.0009729058	0.029147107	0.09409733	0.35003775	-0.56324834	-0.59779316	0.12607826	0.006766372	-0.37060142	0.048890233	0.27514228	-0.2407804	-0.2124263	-0.023689436	0.38237873
-0.47585854	0.5497938	0.5650568	-0.297089	0.6031507	-0.25030723	-0.3767864	-0.6453948	0.12278591	-0.35087678	0.6428712	-0.45956194	-0.42140508	-0.6420725	-0.5742248	0.43985263
-0.2103378	0.023995876	-0.0069642668	-0.54078805	-0.22104815	0.39252904	0.36026013	-0.3317634	-0.2518034	0.2762877	-0.12654157	-0.18975942	-0.11573168	0.21576217	-0.36729562	-0.312477
0.5282542	-0.6004147	-0.5709335	-0.628314	-0.6124452	0.66925204	0.6437388	-0.83258814	0.21310699	0.68340534	-0.10294772	0.46834671	0.7005643	-0.20799002	-0.73020905	-0.6026656
-0.38449702	0.46277744	0.44195002	-0.45373508	0.29259497	0.03298382	-0.042876463	-0.42697728	-0.064637795	-0.11316262	0.39864373	-0.44215792	-0.3486633	-0.30513495	-0.47550523	0.17043377
-0.10508764	0.12075737	0.16008519	-0.10415103	0.1697276	-0.47653893	-0.4734537	0.042589594	0.3847258	-0.49352324	0.31884983	0.11422722	-0.25132442	-0.28800094	0.06640718	0.4714009
0.5175858	-0.6954671	-0.7149743	0.86058587	-0.04543152	-0.6946102	-0.7887663	0.6170677	-0.7304522	0.7035022	-0.8482466	0.70701647	0.48437887	0.87031615	-0.09034162	-0.429163
-0.59003794	0.52079576	0.6575565	-0.5113253	0.37692344	0.2244503	0.18079166	-0.057761546	-0.22928283	0.024556002	0.1400487	-0.5568998	-0.65581864	0.020036547	-0.29073855	0.012488264
0.04425911	-0.20407909	-0.104215935	0.1465583	0.11642077	-0.21530454	-0.24357547	0.2742343	-0.09952327	-0.11117309	-0.21256116	0.18722124	-0.091677494	0.16414979	0.107080325	0.20709041
0.07295427	-0.22157139	-0.043251213	0.24323082	0.1404317	-0.46392596	-0.50364107	0.57086724	-0.071748845	-0.23168176	-0.24615929	0.32320806	-0.24284434	0.14857464	0.2553029	0.2735808
-0.35305429	0.19021493	0.24373983	-0.52893245	-0.030748766	0.20054077	0.21324481	0.048034698	-0.021078607	-0.06959857	-0.12751366	-0.19396439	-0.49955297	0.23565428	-0.14443237	0.024215521
-0.095685706	0.05339027	0.0007565849	-0.0037909732	0.05425446	0.05132215	-0.074574806	-0.24084984	-0.3328058	0.1510771	0.031227868	0.041985486	-0.04608072	0.028345685	-0.41421735	-0.060819115
0.24075873	-0.40489945	-0.27173597	0.07034775	-0.083876036	-0.41629186	-0.35133845	0.33310816	0.29680926	-0.32700363	-0.15485407	0.4479129	-0.10081364	0.15470135	0.2622291	0.31614846
-0.08778374	-0.103585586	0.03111989	-0.07628754	-0.22650015	0.13860264	0.15978272	0.0897094	-0.2831694	0.20636836	-0.40834108	-0.017517796	-0.21048364	0.3925427	-0.11880354	-0.16920228
0.3024019	-0.43499708	-0.37612054	0.62810075	0.076497026	-0.4099533	-0.49768388	-0.011264036	-0.4045011	0.1657183	-0.24482828	0.47374636	0.34738818	0.10393915	-0.14488189	0.07648581
-0.65103877	0.6787994	0.71687305	-0.5917783	0.26260808	0.5233638	0.48063928	-0.05645049	-0.52462524	0.45111835	-0.60370505	-0.70714235	-0.77625674	0.7478789	-0.39590734	-0.48622087
-0.22791852	0.21562093	0.21576294	-0.15232933	0.31092152	-0.23957996	-0.22812162	-0.58667463	0.000580473	-0.10438872	0.40793583	-0.11113537	-0.054107882	-0.45724767	-0.45898613	0.20444985
0.19639131	-0.29075277	-0.21902226	-0.049054928	-0.22410512	-0.11711208	-0.115653954	0.19143017	0.081584156	-0.174312	-0.12400075	0.29705566	0.030503448	0.047278244	0.055326506	0.14598536
0.10785879	-0.22684261	-0.14509046	0.0921728	-0.08344315	-0.18587561	-0.19086504	0.4235962	0.029586032	-0.1759433	-0.2763836	0.2942183	-0.1859675	0.28657037	0.24445955	0.17298624
-0.4938924	0.40801474	0.40457228	-0.5453832	0.03289839	0.32367966	0.3735293	-0.24872369	-0.18365851	0.17445877	-0.008472833	-0.48452303	-0.46240777	0.2187181	-0.37559825	-0.19904858
-0.01443184	-0.13436358	-0.21983467	-0.16756782	-0.21217357	0.2710414	0.24647361	-0.57936907	-0.35805738	0.53630126	-0.0076028733	-0.028351828	0.3159798	-0.047311738	-0.656235	-0.33107725
0.45211443	-0.5995146	-0.5372356	0.486086	-0.38149688	-0.4490076	-0.49162993	0.8043736	-0.16528499	-0.15001054	-0.80598587	0.54375315	0.007002054	0.7294326	0.43695447	0.1795183
0.36730945	-0.46931395	-0.45434558	-0.25084582	-0.428077	0.3282802	0.36840114	-0.47046345	0.2741719	0.3674267	-0.07849464	0.4216831	0.44488597	-0.12500648	-0.41716984	-0.37418994
0.4634042	-0.5229971	-0.57083285	-0.48356736	-0.6048709	0.59999365	0.64017636	-0.6711434	0.038867407	0.5605731	-0.22158104	0.3540321	0.61399454	0.032183867	-0.57779306	-0.6257035
0.27817696	-0.30139992	-0.050609544	-0.39454576	-0.07828673	-0.62580293	-0.56632113	0.5346728	0.82190627	-0.74702233	0.36914554	0.47531053	-0.6119022	-0.4754698	0.599511	0.8044781
0.55380964	-0.7256949	-0.6215202	0.27072212	-0.3544455	-0.66660565	-0.58404	0.5721249	0.439191	-0.51678675	-0.39283016	0.69591856	-0.12699512	0.060398135	0.54690963	0.5294428
-0.3311393	0.21413963	0.30581754	-0.6432857	0.1536445	-0.2373442	-0.18903092	0.05212933	0.5442103	-0.5149896	0.26931462	-0.007919307	-0.50315535	-0.2091723	0.050708596	0.40136635
-0.816168	0.7472214	0.7586798	-0.60569984	0.058339007	0.57683724	0.6379816	0.104242824	-0.78962004	0.6637694	-0.79785144	-0.7020316	-0.8392773	0.8434239	-0.53035825	-0.68977004
-0.29358685	0.17302336	0.21603113	-0.108075045	0.37386277	-0.09139616	-0.20671281	0.09908794	-0.24099214	-0.13305154	-0.087856375	-0.045148615	-0.37593955	0.0977982	-0.1018759	0.13578345
-0.16728711	-0.09629664	0.010547612	-0.6055902	-0.26200742	0.15236035	0.19505157	-0.039199833	0.10738093	-0.06523693	-0.08504279	-0.0243274	-0.16805045	0.058936	-0.18870735	-0.024442313
0.42546913	-0.40519196	-0.2224858	-0.23671919	-0.42209494	-0.49714068	-0.4660032	0.55120075	0.6226957	-0.59756976	-0.15474729	0.4893916	-0.6353576	0.04867415	0.6040635	0.55024403
0.47414652	-0.59995365	-0.688105	0.834581	-0.24657746	-0.32021764	-0.51430225	0.31998202	-0.7726793	0.8605672	-0.827798	0.62695277	0.66539246	0.8998934	-0.26953068	-0.7938549
-0.08319185	0.055327	0.11754058	-0.22412664	0.17467412	-0.34686652	-0.29946828	0.1379219	0.3662364	-0.40568715	0.2797296	0.17532344	-0.23324104	-0.215523	0.1198456	0.41135728
-0.17973204	0.12296021	0.16795944	0.048856474	0.28651112	0.081728905	0.044889953	-0.016521921	-0.4790424	0.38187164	-0.24663392	-0.18985894	-0.18075754	0.27020574	-0.43229756	-0.22824013
0.24907297	-0.32439965	-0.24495675	0.24515548	-0.10490743	-0.12542315	-0.015005817	-0.12545204	-0.2897321	0.28532195	-0.22873618	0.25487354	0.23203014	0.12631121	-0.16275446	-0.18332097
-0.21977516	0.05767308	0.29825726	-0.14543884	0.28149244	-0.14732173	-0.22950816	0.2987625	0.1020071	-0.29366893	0.08070723	-0.011451235	-0.49251807	-0.054252535	0.19295776	0.24153927
-0.41664478	0.36245912	0.43699923	-0.20984255	0.3851338	-0.08175939	-0.115997106	-0.31545058	-0.16891617	-0.12999076	0.3480783	-0.3254316	-0.33627024	-0.30932257	-0.39263016	0.15886827
0.3026583	-0.53307986	-0.42993098	-0.0034803813	-0.48047516	0.016154243	0.14408883	0.024587257	-0.059471194	0.14601971	-0.44213316	0.35470754	0.20102663	0.33887416	0.10422635	-0.13989344
-0.052772865	-0.05251788	-0.19125667	-0.26559734	-0.14705211	0.2710391	0.2506916	-0.592657	-0.13261715	0.38934207	0.10366297	-0.034251403	0.23974496	-0.12678212	-0.482148	-0.22961105
-0.08786872	0.032094803	0.08216843	-0.14578477	0.14753912	-0.13149078	-0.1273125	-0.120064765	0.16790785	-0.15694578	0.22475868	0.106838256	-0.13379851	-0.23391433	-0.13502051	0.20755602
0.38681132	-0.48872057	-0.49638596	0.54864746	-0.23595539	-0.23339437	-0.15057571	0.28374615	-0.43099698	0.30807567	-0.65506923	0.5730644	0.31444728	0.580731	0.1564138	-0.15712337
0.2742312	-0.3287635	-0.46522614	-0.6661965	-0.64468586	0.6745748	0.6580972	-0.81978333	0.042719606	0.65135205	0.116955765	-0.0483381	0.63644457	-0.2896881	-0.7000217	-0.6072464
0.42251202	-0.48130202	-0.48688564	0.22291014	-0.46213916	-0.18389472	-0.14827137	0.25415352	-0.044928186	0.022287276	-0.4247383	0.42703858	0.15264396	0.39484358	0.14991604	0.004062242
0.008065451	-0.17774071	-0.28626359	-0.71465373	-0.43785948	0.53883684	0.53644085	-0.6335297	0.10397308	0.43141493	0.07474456	-0.029922571	0.34003505	-0.13727714	-0.5253103	-0.37467816
0.52568823	-0.51566684	-0.5344934	0.041217767	-0.5305876	0.42176512	0.45094705	-0.46346447	-0.5287253	0.6362141	-0.48812857	0.31033868	0.61976945	0.404358	-0.49033296	-0.6382762
-0.090892844	0.06741739	0.14393097	-0.42112437	0.057429284	-0.3681016	-0.34289855	0.36590248	0.5376549	-0.55110186	0.2354616	0.10225923	-0.51873046	-0.24368669	0.34393457	0.53971404
0.087510735	-0.24204683	-0.298496	-0.080298334	-0.08777003	0.11866502	0.092774846	-0.34155408	-0.08773626	0.26759905	0.06591479	0.27476895	0.23606789	-0.21821572	-0.31562686	-0.061308216
-0.105174996	0.011545071	0.092344314	-0.07541948	0.11484434	-0.20655379	-0.29057512	0.3483409	0.06636016	-0.32238555	-0.016135445	0.078120954	-0.36070153	-0.022077724	0.16165681	0.26282787
-0.45029473	0.3092155	0.25264406	-0.49059504	0.14957726	0.27994072	0.21151882	-0.50579727	-0.327049	0.30197063	0.20455945	-0.4711783	-0.22614007	-0.04789601	-0.5404751	-0.149822
-0.2766136	0.1590698	0.06090836	-0.5152146	-0.15751672	0.40711775	0.40171054	-0.43930218	-0.23484382	0.41150314	0.02709323	-0.30381712	-0.0027322816	0.09571318	-0.45541716	-0.3144796
0.29477245	-0.45850182	-0.5876202	-0.5926905	-0.72488034	0.7370917	0.8391618	-0.8398292	-0.062284682	0.72893304	-0.2471955	0.0793365	0.66840863	-0.0910858	-0.7026923	-0.8068746
0.17223652	-0.33862132	-0.31552723	0.17544895	-0.30351904	0.12264563	0.13557902	-0.19211888	-0.66703564	0.5707668	-0.46318	0.19640812	0.35513386	0.46085984	-0.4157115	-0.51864934
0.4400466	-0.49526346	-0.35388646	0.214536	-0.19831721	-0.6339924	-0.6189676	0.68938893	0.47323772	-0.5978854	-0.2776526	0.56431496	-0.44260657	0.1700319	0.62920046	0.6813241
0.678474	-0.7740774	-0.7965464	0.6421231	-0.46646065	-0.12904099	-0.10939007	0.10519444	-0.7809403	0.6884338	-0.79403687	0.7051979	0.7033027	0.7181791	-0.13633287	-0.6176861
-0.5566298	0.5391905	0.64044386	-0.3227473	0.53620476	-0.07769683	-0.21075958	-0.24852183	-0.09717764	-0.26810676	0.3515237	-0.42623147	-0.6682014	-0.25120622	-0.36841726	0.33640832
0.49197894	-0.3952285	-0.28018865	-0.39982685	-0.3686641	-0.5844883	-0.56577075	0.60977316	0.7833854	-0.7481089	0.12994646	0.58156335	-0.5658453	-0.20739023	0.6536594	0.67854637
0.28530034	-0.28535828	-0.3217543	-0.45907098	-0.3490392	0.35647094	0.3330814	-0.5164112	0.40407935	0.2416571	0.14938188	0.2359456	0.38922462	-0.35786694	-0.38273853	-0.3108923
-0.096306354	0.043774214	-0.14095232	-0.25355136	-0.03637379	0.20784812	0.12675415	-0.47627124	-0.30047256	0.37743062	0.097913936	-0.040781166	0.15119626	-0.14075908	-0.5326675	-0.18215458
0.23035921	-0.49436045	-0.36232644	0.4988521	-0.07787865	-0.2651856	-0.27383986	0.45320103	-0.59471935	0.25671893	-0.6294437	0.41577384	0.15932287	0.5365858	0.0025838036	-0.18785566
0.30210403	-0.47128665	-0.4070458	0.40477413	-0.24611157	0.119516395	0.056259494	-0.25869092	-0.7218753	0.64382184	-0.56320095	0.2899992	0.41602907	0.44816706	-0.42993265	-0.5562853
-0.19640371	0.12048387	0.11436833	0.05026276	0.15211922	0.04900548	-0.032795656	0.07013581	-0.30743027	0.124729075	-0.062786065	-0.105939075	-0.18399777	0.13170354	-0.16590527	-0.05467357
-0.45966613	0.49196097	0.49950746	-0.474022	0.46181005	-0.17185695	-0.279588	-0.78385895	0.4098405	-0.24089968	0.67978036	-0.48822933	-0.1732363	-0.7907747	-0.7361208	0.37751895
-0.24920209	0.17071056	0.24947621	0.13448732	0.46450388	-0.18703382	-0.2934278	-0.020712046	-0.5781861	0.11657773	0.009076947	-0.046435904	-0.35199413	-0.0031157106	-0.24931028	0.10554021
-0.23471922	0.19461198	0.17065734	-0.49651986	0.08195005	0.35761592	0.27667877	-0.46515313	-0.1678311	0.2635986	0.22774774	-0.35475016	-0.047832735	-0.1676115	-0.5094741	-0.19539034
-0.17855884	0.07067281	0.20046757	0.011046358	0.35212713	-0.5069595	-0.49402845	0.05249624	0.123953745	-0.4244366	0.22448452	0.14838895	-0.32108074	-0.26476723	-0.029641844	0.48380372
0.40906972	-0.46894205	-0.42911085	0.030824106	-0.3809727	0.008926205	0.02022126	-0.19023558	-0.009795676	0.1882341	-0.15848261	0.3785307	0.44748518	-0.01727664	-0.19039659	-0.07072591
0.49469367	-0.54396796	-0.47066486	0.2635774	-0.3119331	-0.4913197	-0.4159187	0.43686253	0.26292542	-0.28872007	-0.4147084	0.64115125	0.1137829	0.22848189	0.33666846	0.39681152
0.423341	-0.44023928	-0.36369902	-0.33810455	-0.65508014	-0.46401095	-0.33880308	0.5524694	0.75593185	-0.6208349	-0.20451276	0.47555465	-0.51868516	0.28574145	0.60900915	0.5717366
0.07476424	-0.09682063	-0.05576203	0.30074292	0.3170408	-0.49332988	-0.44428083	0.061309054	-0.32162097	-0.16280477	-0.058291078	0.30366668	-0.06867801	-0.07451561	-0.07305439	0.29958603
0.2013794	-0.31456146	-0.21965566	0.08994668	-0.07872601	-0.3282044	-0.20148782	0.25286034	0.09823908	-0.15212981	-0.09732418	0.29585552	0.028720122	0.012157503	0.117500946	0.16791119
-0.2510184	0.164552	0.3289138	-0.27573237	0.30178037	-0.16307536	-0.17726542	-0.035020135	0.110925086	-0.3110075	0.23214824	-0.021875478	-0.38932034	-0.18763642	-0.118828654	0.25203806
0.5150748	-0.4676249	-0.24340932	-0.1580435	-0.29758823	-0.59203684	-0.5479885	0.6561977	0.742998	-0.7060016	0.03875074	0.5340464	-0.76627403	-0.32583323	0.66093343	0.7186603
-0.18723045	0.061250202	0.2138542	-0.13930477	0.13758664	-0.058616273	0.02819467	0.4350176	-0.18152288	-0.07158755	-0.3162243	-0.10359709	-0.51135665	0.48248968	0.121844485	0.04839441
0.036888205	-0.073396996	0.076322526	0.050345525	0.26302013	-0.44958985	-0.40825605	0.6113276	0.16781281	-0.56682503	-0.065491155	0.26452085	-0.47047463	0.088068224	0.3538137	0.44276634
0.04855263	0.0028367199	0.13734333	0.1757836	0.3781829	-0.33597493	-0.35441115	-0.061053295	0.13786727	-0.31901345	0.23378338	0.2822367	-0.060747568	-0.34544563	-0.026174765	0.35249415
-0.14014734	0.17952806	0.24806976	-0.27751163	0.2640062	-0.2898113	-0.31993744	-0.27003086	0.45511988	-0.3899703	0.34685242	-0.02538975	-0.16796675	-0.42012665	-0.28094912	0.3428021
0.3292878	-0.31610104	-0.2731443	-0.13282007	-0.24500051	-0.38058987	-0.31773767	0.29040286	0.4210172	-0.46121708	0.021638343	0.4027848	-0.1120558	-0.20547047	0.30620182	0.4011355
-0.036145665	-0.0922211	-0.021594519	-0.48067904	-0.04846599	-0.21102048	-0.11019813	0.117661364	0.36982128	-0.44198334	0.13412015	0.206041	-0.27451622	-0.13809478	0.16855866	0.32292324
-0.013267131	-0.108769946	0.10591985	-0.18284352	0.002108458	-0.31250364	-0.28208762	0.47561195	0.33543277	-0.45244375	-0.065579705	0.17333834	-0.586081	0.12073065	0.33305752	0.40258816
-0.5136911	0.6531699	0.66601944	-0.3144753	0.6054115	-0.48867247	-0.4899277	-0.62086254	0.28713486	-0.5310873	0.68900955	-0.50661147	-0.53018713	-0.67158294	-0.58345723	0.57054484
0.29073894	-0.404343	-0.35828575	0.34169862	-0.16982707	-0.2519835	-0.16516213	0.42029822	-0.28395337	-0.013947111	-0.56417114	0.3711417	-0.029298162	0.5029798	0.15947877	0.030359525
0.83432376	-0.91764706	-1.0364604	1.182684	-0.29038194	-0.6864545	-0.8214901	0.8163393	-0.9205654	0.8519644	-1.0794625	0.94921654	0.9048426	1.0761807	0.079943195	-0.61697894
-0.5839265	0.45904648	0.52710325	-0.49496198	0.31237483	0.4073591	0.3204853	-0.30918336	-0.46749836	0.30668634	0.026395032	-0.548029	-0.47704253	0.17867728	-0.5926579	-0.26764938
-0.10185706	0.039948367	0.036666885	-0.2262099	-0.026619723	0.117727086	0.07579708	-0.258764	-0.039431807	0.06566252	0.046218965	-0.07601549	-0.015422752	-0.11963766	-0.19970544	-0.012750203
-0.4198915	0.5303576	0.513646	-0.123191975	0.5418769	-0.35516915	-0.45551372	-0.5103612	0.053196494	-0.456504	0.5462022	-0.36542952	-0.47975618	-0.6007464	-0.46179673	0.401743
